date,delocated_monad,10km_location,location_qualifier,easting_sw_delocated,northing_sw_delocated,easting_centroid_delocated,northing_centroid_delocated,plot_number,plot_option_number,sampling_point,vertical_channels,casts,middens,middens_qualifier,earthworm_num_5min,earthworm_num_5min_qualifier,earthworm_additional,earthworm_additional_qualifier,soil_temperature,soil_temperature_qualifier,vess,reason_no_VESS,tillage_pan,tillage_pan_qualifier,layer_depth_1,layer_depth_1_qualifier,vess_score_1,vess_score_1_qualifier,layer_depth_2,layer_depth_2_qualifier,vess_score_2,vess_score_2_qualifier,layer_depth_3,layer_depth_3_qualifier,vess_score_3,vess_score_3_qualifier,layer_depth_4,layer_depth_4_qualifier,vess_score_4,vess_score_4_qualifier,layer_depth_5,layer_depth_5_qualifier,vess_score_5,vess_score_5_qualifier,vess_total_depth,vess_total_depth_qualifier,vess_block_score,vess_block_score_qualifier,sampleZ,core_tip_Z,core_tip_ABC,litter_thickness,litter_thickness_qualifier,sample_ABC_hole_depth,sample_ABC_hole_depth_qualifier,depth_to_rock_ABC,depth_to_rock_ABC_qualifier,core_extraction_method_ABC,sampleA,reason_no_A,sampleB,reason_no_B,sampleC,reason_no_C,kew_corer,kew_rA,reason_no_rA,kew_rB,reason_no_rB,sampleM,core_tip_M,sample_M_hole_depth,sample_M_hole_depth_qualifier,depth_to_rock_M,depth_to_rock_M_qualifier,core_extraction_method_M,peat_present,peat_depth,peat_depth_qualifier,bottom_reached,probe,probe_length,probe_length_qualifier,depth_resolution,depth_resolution_qualifier
11/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,1,85,59,no,no,0,,2,,0,,7.8,,yes,NA,2,,20,,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.7,,yes,normal,normal,3,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,2,84,11,no,no,0,,1,,0,,7.9,,yes,NA,1,,25,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,22,,22,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,2,84,28,no,no,0,,4,,0,,7.8,,yes,NA,1,,25,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,2,84,46,no,no,0,,0,,0,,7.8,,yes,NA,1,,28,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,2,84,59,no,no,0,,2,,0,,7.7,,yes,NA,1,,25,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
13/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,4,85,11,yes,no,0,,4,,0,,9.7,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.5,,17.5,,turn and lift,no,,NA,NA,NA,,NA,1,
13/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,4,85,28,yes,yes,2,,4,,1,,9.7,,yes,NA,1,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,41,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
13/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,4,85,46,yes,yes,3,,4,,1,,10.6,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,41,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
13/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,4,85,59,yes,yes,2,,4,,0,,10.7,,yes,NA,1,,25,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.4,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
14/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,3,87,11,no,no,0,,3,,0,,6.5,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
14/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,3,87,30,no,no,0,,4,,0,,9.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
14/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,3,87,47,no,no,0,,4,,0,,9.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,22,,22,,turn and lift,no,,NA,NA,NA,,NA,1,
14/03/2024,TL14-X-57,TL14,Sample location delocated to a 10km square (see metadata),510000,240000,515000,245000,3,87,59,no,no,0,,3,,0,,9.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,1,85,46,yes,no,0,,3,,2,,7.1,,yes,NA,2,,5,,2.5,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.8,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,15.5,,15.5,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,1,85,59,no,no,0,,1,,2,,7,,yes,NA,2,,5,,2,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.7,,yes,normal,normal,0,,45.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,1,85,28,no,no,0,,5,,1,,7,,yes,NA,2,,7.5,,2,,30,,4.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.9,,yes,normal,normal,0,,47.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.5,,19.5,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,1,85,11,yes,no,0,,8,,1,,6.7,,yes,NA,2,,12.5,,3.5,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.8,,yes,normal,normal,0,,46.7,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.9,,17.9,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,2,85,11,yes,no,0,,10,,4,,6.6,,yes,NA,2,,20,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,46.7,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,15.4,,15.4,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,2,85,59,yes,no,0,,5,,0,,6.6,,yes,NA,2,,20,,2.5,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.7,,yes,normal,normal,0,,45.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.8,,18.8,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,2,85,28,yes,no,0,,5,,2,,6.1,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,44.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.5,,17.5,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,4,85,46,yes,no,0,,6,,2,,8.2,,yes,NA,2,,10,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.2,,yes,normal,normal,0,,42.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,4,85,59,yes,no,0,,4,,1,,8.4,,yes,NA,2,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,4,,yes,normal,normal,0,,48.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,4,85,28,no,yes,0,,4,,4,,8.2,,yes,NA,2,,20,,3,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.2,,yes,normal,normal,0,,46.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.5,,17.5,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,4,85,11,yes,no,0,,4,,0,,8.3,,yes,NA,,NULL,5,,1.5,,25,,3,,30,,4,,,NA,,NA,,NA,,NA,30,,2.9,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,3,85,28,yes,no,0,,11,,5,,7.9,,yes,NA,2,,7.5,,1.5,,20,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,30,,2.6,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.6,,19.6,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,3,85,43,yes,no,0,,6,,7,,7.6,,yes,NA,1,,10,,1.5,,15,,2,,30,,3,,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,47.6,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16.8,,16.8,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,3,85,46,yes,no,0,,6,,14,,7.8,,yes,NA,1,,10,,1.5,,20,,2,,30,,3.5,,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
15/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,3,85,11,yes,no,0,,10,,7,,7.6,,yes,NA,2,,15,,1.5,,20,,2,,30,,3,,,NA,,NA,,NA,,NA,30,,2.1,,yes,normal,normal,0,,46.8,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,15.5,,15.5,,turn and lift,no,,NA,NA,NA,,NA,1,
16/11/2023,TL17-X-00,TL17,Sample location delocated to a 10km square (see metadata),510000,270000,515000,275000,2,85,48,yes,no,0,,7,,10,,6.8,,yes,NA,1,,5,,1.5,,20,,2.5,,30,,3,,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
30/11/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,1,85,11,no,no,0,,2,,2,,2.7,,yes,NA,,NULL,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,48.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.2,,17.2,,turn and lift,no,,NA,NA,NA,,NA,1,
30/11/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,1,85,28,no,no,0,,1,,0,,2.5,,yes,NA,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,3,,yes,normal,normal,0,,49.9,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
30/11/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,1,85,59,no,no,0,,0,,0,,2.5,,yes,NA,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,3,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.6,,17.6,,turn and lift,no,,NA,NA,NA,,NA,1,
30/11/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,1,85,46,no,no,0,,1,,0,,2.3,,yes,NA,2,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.5,,yes,normal,normal,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,no,,NA,NA,NA,,NA,1,
01/12/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,2,85,11,no,no,0,,1,,0,,3.1,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
01/12/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,2,85,28,no,no,0,,2,,1,,2.5,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,44.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,no,,NA,NA,NA,,NA,1,
01/12/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,2,85,46,no,no,0,,2,,0,,2.1,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,43.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16.5,,16.5,,turn and lift,no,,NA,NA,NA,,NA,1,
01/12/2023,TL23-X-84,TL23,Sample location delocated to a 10km square (see metadata),520000,230000,525000,235000,2,85,59,no,no,0,,0,,0,,3.2,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,15.9,,15.9,,turn and lift,no,,NA,NA,NA,,NA,1,
03/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,4,85,11,yes,yes,1,,5,,3,,11.2,,yes,NA,,NULL,7.5,,1.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3,,yes,normal,normal,0,,44.1,,44.1,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,4,85,28,no,yes,0,,9,,2,,11.7,,yes,NA,,NULL,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,46,,46,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,4,85,46,yes,yes,0,,5,,0,,12.7,,yes,NA,,NULL,7.5,,1.5,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.6,,yes,normal,normal,0,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,18.5,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,4,85,51,no,no,0,,10,,1,,12,,yes,NA,,NULL,5,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,44,,44,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,2,85,11,yes,yes,0,,8,,1,,12.8,,yes,NA,2,,10,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.2,,yes,normal,normal,0,,47,,47,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,2,85,59,no,yes,0,,10,,6,,11.8,,yes,NA,,NULL,5,,2.5,,20,,3.5,,30,,4,,,NA,,NA,,NA,,NA,30,,3.5,,yes,normal,normal,0,,48,,48,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.3,,17.3,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,2,85,28,yes,no,0,,17,,10,,12.9,,yes,NA,2,,10,,3,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.7,,yes,normal,normal,0,,46.5,,46.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/05/2023,TL26-X-45,TL26,Sample location delocated to a 10km square (see metadata),520000,260000,525000,265000,2,85,46,yes,yes,0,,8,,8,,11.1,,yes,NA,2,,10,,3,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.7,,yes,normal,normal,0,,46,,46,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
21/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,2,71,11,no,no,0,,13,,5,,10.9,,yes,NA,2,,5,,1.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.2,,yes,repacked (no tip),normal,0,,45.5,,45.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
21/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,2,71,46,yes,yes,0,,15,,2,,11,,yes,NA,2,,5,,1.5,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,43.5,,43.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
21/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,2,71,42,no,yes,0,,13,,7,,11.5,,yes,NA,2,,7.5,,1.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3,,yes,normal,normal,0,,45.5,,45.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
22/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,4,98,11,no,yes,0,,26,,5,,10.8,,yes,NA,2,,12.5,,1.5,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.4,,yes,normal,normal,0,,46.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20.2,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
22/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,4,98,46,no,no,0,,27,,9,,10,,yes,NA,2,,10,,1.5,,20,,2.5,,30,,2.5,,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,0,,46.5,,46.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,22,,22,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
22/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,4,98,59,no,yes,0,,25,,7,,10.1,,yes,NA,2,,10,,1.5,,20,,2.5,,30,,2.5,,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,0,,48.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.7,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
22/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,4,98,28,no,yes,0,,13,,13,,10.4,,yes,NA,2,,12.5,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.1,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
21/03/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,2,71,28,no,no,0,,14,,7,,11.1,,yes,NA,2,,5,,1.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.2,,yes,normal,normal,0,,45.5,,45.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
14/04/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,1,85,59,no,yes,0,,4,,0,,8.5,,yes,NA,2,,7.5,,1.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,43.1,,43.1,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.7,,18.7,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
14/04/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,1,85,46,yes,yes,0,,6,,0,,8.9,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,41,,41,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
14/04/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,1,85,11,no,yes,0,,14,,1,,8.6,,yes,NA,2,,5,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,47,,47,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16.8,,16.8,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
14/04/2023,TL28-X-35,TL28,Sample location delocated to a 10km square (see metadata),520000,280000,525000,285000,1,85,29,yes,yes,0,,4,,0,,8.4,,yes,NA,2,,7.5,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,47.6,,47.6,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
